filename,label
Damaged/damaged_23.jpg,0
Not Damaged/not_damaged_47.jpg,1
Not Damaged/not_damaged_19.jpg,1
Not Damaged/not_damaged_33.jpg,1
Damaged/damaged_153.jpg,0
Not Damaged/not_damaged_128.jpg,1
Not Damaged/not_damaged_117.jpg,1
Damaged/damaged_186.jpg,0
Damaged/damaged_27.jpg,0
Damaged/damaged_428.jpg,0
Damaged/damaged_272.jpg,0
Damaged/damaged_316.jpg,0
Damaged/damaged_357.jpg,0
Damaged/damaged_229.jpg,0
Damaged/damaged_545.jpg,0
Damaged/damaged_289.jpg,0
Not Damaged/not_damaged_157.jpg,1
Not Damaged/not_damaged_29.jpg,1
Not Damaged/not_damaged_43.jpg,1
Damaged/damaged_165.jpg,0
Damaged/damaged_384.jpg,0
Damaged/damaged_264.jpg,0
Damaged/damaged_622.jpg,0
Damaged/damaged_619.jpg,0
Damaged/damaged_145.jpg,0
Not Damaged/not_damaged_21.jpg,1
Damaged/damaged_507.jpg,0
Damaged/damaged_127.jpg,0
Damaged/damaged_44.jpg,0
Not Damaged/not_damaged_55.jpg,1
Damaged/damaged_58.jpg,0
Damaged/damaged_200.jpg,0
Not Damaged/not_damaged_74.jpg,1
Not Damaged/not_damaged_108.jpg,1
Damaged/damaged_351.jpg,0
Damaged/damaged_569.jpg,0
Damaged/damaged_12.jpg,0
Damaged/damaged_178.jpg,0
Damaged/damaged_523.jpg,0
Damaged/damaged_587.jpg,0
Damaged/damaged_439.jpg,0
Damaged/damaged_201.jpg,0
Damaged/damaged_117.jpg,0
Damaged/damaged_39.jpg,0
Damaged/damaged_163.jpg,0
Not Damaged/not_damaged_150.jpg,1
Damaged/damaged_310.jpg,0
Damaged/damaged_21.jpg,0
Damaged/damaged_330.jpg,0
Damaged/damaged_108.jpg,0
Damaged/damaged_91.jpg,0
Not Damaged/not_damaged_15.jpg,1
Damaged/damaged_457.jpg,0
Damaged/damaged_581.jpg,0
Damaged/damaged_222.jpg,0
Damaged/damaged_204.jpg,0
Damaged/damaged_174.jpg,0
Damaged/damaged_355.jpg,0
Not Damaged/not_damaged_163.jpg,1
Damaged/damaged_199.jpg,0
Not Damaged/not_damaged_153.jpg,1
Damaged/damaged_380.jpg,0
Damaged/damaged_17.jpg,0
Damaged/damaged_360.jpg,0
Damaged/damaged_303.jpg,0
Damaged/damaged_217.jpg,0
Damaged/damaged_546.jpg,0
Damaged/damaged_456.jpg,0
Damaged/damaged_328.jpg,0
Damaged/damaged_64.jpg,0
Damaged/damaged_388.jpg,0
Damaged/damaged_335.jpg,0
Damaged/damaged_450.jpg,0
Not Damaged/not_damaged_123.jpg,1
Damaged/damaged_104.jpg,0
Damaged/damaged_625.jpg,0
Damaged/damaged_221.jpg,0
Not Damaged/not_damaged_46.jpg,1
Damaged/damaged_66.jpg,0
Damaged/damaged_60.jpg,0
Damaged/damaged_464.jpg,0
Damaged/damaged_192.jpg,0
Damaged/damaged_279.jpg,0
Not Damaged/not_damaged_122.jpg,1
Damaged/damaged_432.jpg,0
Damaged/damaged_211.jpg,0
Damaged/damaged_391.jpg,0
Damaged/damaged_325.jpg,0
Damaged/damaged_214.jpg,0
Not Damaged/not_damaged_140.jpg,1
Damaged/damaged_409.jpg,0
Damaged/damaged_158.jpg,0
Damaged/damaged_513.jpg,0
Damaged/damaged_573.jpg,0
Damaged/damaged_154.jpg,0
Damaged/damaged_482.jpg,0
Damaged/damaged_547.jpg,0
Damaged/damaged_536.jpg,0
Damaged/damaged_415.jpg,0
Damaged/damaged_447.jpg,0
Damaged/damaged_385.jpg,0
Damaged/damaged_446.jpg,0
Damaged/damaged_502.jpg,0
Damaged/damaged_348.jpg,0
Damaged/damaged_3.jpg,0
Damaged/damaged_185.jpg,0
Damaged/damaged_319.jpg,0
Damaged/damaged_267.jpg,0
Damaged/damaged_128.jpg,0
Not Damaged/not_damaged_144.jpg,1
Not Damaged/not_damaged_162.jpg,1
Damaged/damaged_630.jpg,0
Not Damaged/not_damaged_5.jpg,1
Damaged/damaged_37.jpg,0
Damaged/damaged_514.jpg,0
Damaged/damaged_408.jpg,0
Damaged/damaged_390.jpg,0
Not Damaged/not_damaged_110.jpg,1
Damaged/damaged_314.jpg,0
Not Damaged/not_damaged_35.jpg,1
Damaged/damaged_383.jpg,0
Not Damaged/not_damaged_100.jpg,1
Damaged/damaged_626.jpg,0
Damaged/damaged_438.jpg,0
Damaged/damaged_397.jpg,0
Damaged/damaged_421.jpg,0
Not Damaged/not_damaged_94.jpg,1
Damaged/damaged_110.jpg,0
Damaged/damaged_407.jpg,0
Damaged/damaged_294.jpg,0
Damaged/damaged_34.jpg,0
Damaged/damaged_470.jpg,0
Damaged/damaged_518.jpg,0
Damaged/damaged_466.jpg,0
Damaged/damaged_480.jpg,0
Damaged/damaged_290.jpg,0
Damaged/damaged_591.jpg,0
Damaged/damaged_491.jpg,0
Not Damaged/not_damaged_44.jpg,1
Damaged/damaged_95.jpg,0
Not Damaged/not_damaged_158.jpg,1
Damaged/damaged_614.jpg,0
Not Damaged/not_damaged_159.jpg,1
Damaged/damaged_549.jpg,0
Damaged/damaged_45.jpg,0
Damaged/damaged_398.jpg,0
Damaged/damaged_20.jpg,0
Damaged/damaged_40.jpg,0
Damaged/damaged_259.jpg,0
